Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.297,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.453,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.766,Pfusch,Tick,0,0,0,0,147600,,0,0,0,OK
1.063,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.219,Pfusch,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
1.563,Pfusch,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
1.75,Pfusch,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
2.0,Pfusch,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
2.282,Pfusch,Tick,1,0,1,-1,147000,146900,29,71,171,OK
2.516,Pfusch,Tick,1,0,1,-1,147000,146900,29,71,171,OK
2.719,Pfusch,Tick,1,0,1,-1,146400,146900,29,71,-129,OK
3.016,Pfusch,Tick,1,0,1,-1,146400,146900,29,71,-129,OK
3.219,Pfusch,Tick,1,0,1,-1,146400,146900,29,71,-129,OK
3.516,Pfusch,Tick,1,0,1,-1,147500,146900,29,71,271,OK
3.766,Pfusch,Tick,1,0,1,-1,146300,146900,29,71,-129,OK
4.047,Pfusch,Tick,1,0,1,-1,146300,146900,29,71,-129,OK
4.25,Pfusch,Tick,1,0,1,-1,146300,146900,29,71,-129,OK
4.469,Pfusch,Tick,1,0,1,-1,146300,146900,29,71,-129,OK
4.766,Pfusch,Tick,1,0,1,-1,146300,146900,29,71,-129,OK
5.016,Pfusch,Tick,1,0,1,-1,146300,146900,29,71,-129,OK
5.266,Pfusch,Tick,1,0,1,-1,146300,146800,29,71,-129,OK
5.453,Pfusch,Tick,1,0,1,-1,146300,146800,29,71,-129,OK
5.782,Pfusch,Tick,1,0,1,-1,146300,146800,29,71,-129,OK
6.016,Pfusch,Tick,1,0,1,-1,146300,146800,29,71,-129,OK
6.235,Pfusch,Tick,1,84,-83,83,147000,146800,2499,6001,-10599,OK
6.516,Pfusch,Tick,1,84,-83,83,147000,146800,2499,6001,-10599,OK
6.703,Pfusch,Tick,1,98,-97,97,147200,146700,2911,9789,-9611,OK
7.016,Pfusch,Tick,1,98,-97,97,147200,146900,2911,9789,-9611,OK
7.25,Pfusch,Tick,1,98,-97,97,147200,146900,2911,9789,-9611,OK
7.469,Pfusch,Tick,1,98,-97,97,147200,146900,2911,9789,-9611,OK
7.813,Pfusch,Tick,1,98,-97,97,147200,146900,2911,9789,-9611,OK
7.969,Pfusch,Tick,1,98,-97,97,147200,146900,2911,9789,-9611,OK
8.266,Pfusch,Tick,1,98,-97,97,146300,146900,2911,9789,29189,OK
8.5,Pfusch,Tick,1,98,-97,97,146300,146900,2911,9789,29189,OK
8.766,Pfusch,Tick,1,98,-97,97,146300,146900,2911,9789,29189,OK
8.969,Pfusch,Tick,1,98,-97,97,146700,146900,2911,9789,29189,OK
9.266,Pfusch,Tick,130,98,32,-32,146400,146900,6688,44712,38312,OK
9.469,Pfusch,Tick,130,98,32,-32,146400,146900,6688,44712,38312,OK
9.75,Pfusch,Tick,130,98,32,-32,146400,146900,6688,44712,38312,OK
10.032,Pfusch,Tick,130,98,32,-32,146400,146900,6688,44712,38312,OK
10.25,Pfusch,Tick,130,98,32,-32,146400,146900,6688,44712,38312,OK
10.5,Pfusch,Tick,130,98,32,-32,146400,146900,6688,44712,38312,OK
10.797,Pfusch,Tick,130,98,32,-32,146200,147000,6688,44712,38312,OK
