Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.235,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.453,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.797,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.969,Pfusch,Tick,0,0,0,0,147600,,0,0,0,OK
1.203,Pfusch,Tick,100,0,100,-100,147600,147100,2952,-62952,-42952,OK
1.453,Pfusch,Tick,100,147,-47,47,146600,147100,7262,-155462,-146062,OK
1.703,Pfusch,Tick,100,171,-71,71,146500,147100,7965,-170565,-156365,OK
2.016,Pfusch,Tick,100,171,-71,71,146500,147000,7965,-170565,-156365,OK
2.266,Pfusch,Tick,112,171,-59,59,147600,146900,8319,-178719,-190519,OK
2.5,Pfusch,Tick,254,171,83,-83,147600,146900,12511,-268111,-251511,OK
2.782,Pfusch,Tick,254,301,-47,47,146400,146900,16317,-349917,-340517,OK
2.969,Pfusch,Tick,384,301,83,-83,147400,146900,20149,-444749,-428149,OK
3.266,Pfusch,Tick,384,301,83,-83,147400,146900,20149,-444749,-428149,OK
3.5,Pfusch,Tick,384,301,83,-83,147500,146900,20149,-444749,-428149,OK
3.735,Pfusch,Tick,384,301,83,-83,146300,146900,20149,-444749,-461349,OK
3.953,Pfusch,Tick,384,301,83,-83,146300,146900,20149,-444749,-461349,OK
4.266,Pfusch,Tick,395,301,94,-94,147400,146900,20473,-451673,-432873,OK
4.453,Pfusch,Tick,396,301,95,-95,147200,146900,20502,-452102,-433102,OK
4.813,Pfusch,Tick,396,324,72,-72,146300,146900,21175,-468875,-483275,OK
4.985,Pfusch,Tick,419,324,95,-95,147300,146900,21852,-481452,-462452,OK
5.219,Pfusch,Tick,419,325,94,-94,146100,146800,21881,-482181,-500981,OK
5.5,Pfusch,Tick,419,325,94,-94,146100,146800,21881,-482181,-500981,OK
5.75,Pfusch,Tick,425,325,100,-100,147500,146800,22058,-485358,-465358,OK
5.985,Pfusch,Tick,425,468,-43,43,146300,146800,26254,-530854,-522254,OK
6.25,Pfusch,Tick,428,468,-40,40,147600,146800,26343,-533343,-541343,OK
6.453,Pfusch,Tick,466,468,-2,40,147300,146800,27462,-6131862,-553862,OK
6.797,Pfusch,Tick,466,514,-48,48,147200,146700,28809,-573609,-583209,OK
7.016,Pfusch,Tick,466,514,-48,-100,147200,146900,28809,21137991,-612809,OK
7.219,Pfusch,Tick,604,514,90,-90,147400,146900,32877,-677577,-659577,OK
7.516,Pfusch,Tick,604,644,-40,40,146400,146900,36683,-759383,-751383,OK
7.766,Pfusch,Tick,604,654,-50,50,146400,146900,36976,-766676,-756676,OK
8.016,Pfusch,Tick,604,654,-50,50,146400,146900,36976,-766676,-756676,OK
8.203,Pfusch,Tick,604,654,-50,50,146300,146900,36976,-766676,-756676,OK
8.485,Pfusch,Tick,604,654,-50,50,146300,146900,36976,-766676,-756676,OK
8.75,Pfusch,Tick,604,654,-50,50,146300,146900,36976,-766676,-756676,OK
9.0,Pfusch,Tick,604,662,-58,58,146700,146900,37211,-768511,-756911,OK
9.25,Pfusch,Tick,739,662,77,-77,146400,146900,41164,-731964,-747364,OK
9.532,Pfusch,Tick,739,679,60,-60,146200,146900,41661,-744361,-756361,OK
9.703,Pfusch,Tick,739,679,60,-60,146200,146900,41661,-744361,-756361,OK
9.985,Pfusch,Tick,739,779,-40,40,146100,146900,44583,-807283,-799283,OK
10.219,Pfusch,Tick,859,779,80,-80,147200,146900,48116,-881216,-865216,OK
10.453,Pfusch,Tick,859,779,80,-80,147200,146900,48116,-881216,-865216,OK
10.797,Pfusch,Tick,859,789,70,-70,146200,147000,48408,-888508,-902508,OK
10.953,Pfusch,Tick,859,795,64,-64,146500,147000,48584,-892884,-905684,OK
11.25,Pfusch,Tick,859,797,62,-62,146500,147000,48643,-894343,-906743,OK
11.516,Pfusch,Tick,859,799,60,-60,146600,147000,48702,-895602,-907602,OK
11.735,Pfusch,Tick,870,799,71,-71,147400,147200,49026,-899226,-885026,OK
11.953,Pfusch,Tick,870,907,-37,37,147700,147200,52195,-956395,-963795,OK
12.235,Pfusch,Tick,870,926,-56,56,146600,147200,52752,-966452,-955252,OK
12.453,Pfusch,Tick,889,926,-37,37,147600,147200,53313,-982213,-989613,OK
12.782,Pfusch,Tick,889,946,-57,57,146600,147200,53899,-992799,-981399,OK
13.016,Pfusch,Tick,889,946,-57,57,146600,147200,53899,-992799,-981399,OK
13.203,Pfusch,Tick,889,946,-57,57,146600,147200,53899,-992799,-981399,OK
13.516,Pfusch,Tick,889,946,-57,57,146600,147200,53899,-992799,-981399,OK
13.735,Pfusch,Tick,909,946,-37,37,147600,147200,54489,-1009389,-1016789,OK
14.016,Pfusch,Tick,1010,946,64,-64,147000,147200,57458,-1032558,-1045358,OK
14.219,Pfusch,Tick,1010,1069,-59,59,146400,147200,61064,-1100664,-1088864,OK
14.485,Pfusch,Tick,1161,1069,92,59,147600,147200,65518,-23376518,-1130918,OK
14.719,Pfusch,Tick,1161,1209,-48,48,146500,147200,69620,-1254720,-1245120,OK
14.953,Pfusch,Tick,1275,1209,66,-66,147500,147200,72974,-1281474,-1268274,OK
15.25,Pfusch,Tick,1275,1215,60,-60,146400,147200,73150,-1285850,-1297850,OK
15.469,Pfusch,Tick,1275,1315,-40,40,147600,146800,76078,-1348778,-1356778,OK
15.735,Pfusch,Tick,1315,1315,0,0,147600,146800,77259,-1385959,-1385959,OK
16.016,Pfusch,Tick,1315,1315,0,0,147600,146900,77259,-1385959,-1385959,OK
16.297,Pfusch,Tick,1315,1318,-3,3,146400,146900,77347,-1387247,-1386647,OK
16.5,Pfusch,Tick,1399,1318,81,-81,147300,146900,79821,-1434921,-1418721,OK
16.703,Pfusch,Tick,1399,1318,81,-81,147300,146900,79821,-1434921,-1418721,OK
16.969,Pfusch,Tick,1399,1318,81,-81,147300,146900,79821,-1434921,-1418721,OK
17.297,Pfusch,Tick,1399,1318,81,-81,147300,146900,79821,-1434921,-1418721,OK
17.532,Pfusch,Tick,1399,1318,81,-81,147300,146900,79821,-1434921,-1418721,OK
17.75,Pfusch,Tick,1418,1318,100,-100,147000,146900,80380,-1435480,-1425480,OK
18.016,Pfusch,Tick,1418,1359,59,-59,146400,146900,81581,-1465381,-1477181,OK
18.25,Pfusch,Tick,1428,1359,69,-69,147600,146900,81876,-1471076,-1457276,OK
18.5,Pfusch,Tick,1428,1359,69,-69,147600,147100,81876,-1471076,-1457276,OK
18.782,Pfusch,Tick,1448,1359,89,-69,147600,147100,82466,-4423666,-1463866,OK
19.016,Pfusch,Tick,1448,1369,79,-79,146400,147100,82759,-1489959,-1505759,OK
19.25,Pfusch,Tick,1448,1369,79,-79,146400,147100,82759,-1489959,-1505759,OK
19.485,Pfusch,Tick,1448,1369,79,-79,146400,147200,82759,-1489959,-1505759,OK
19.719,Pfusch,Tick,1458,1369,89,-89,147600,147200,83054,-1495254,-1477454,OK
20.0,Pfusch,Tick,1458,1513,-55,55,146600,147200,87276,-1585876,-1574876,OK
20.25,Pfusch,Tick,1585,1513,72,-72,147700,147200,91028,-1653128,-1638728,OK
20.563,Pfusch,Tick,1613,1513,100,-100,147700,147900,91855,-1662355,-1682355,OK
20.75,Pfusch,Tick,1613,1513,100,-100,147700,147900,91855,-1662355,-1682355,OK
20.953,Pfusch,Tick,1613,1568,45,-45,147600,147900,93479,-1680479,-1689479,OK
21.25,Pfusch,Tick,1627,1568,59,-59,147700,147900,93893,-1679493,-1691293,OK
21.5,Pfusch,Tick,1627,1574,53,-53,147600,147900,94070,-1682070,-1692670,OK
21.797,Pfusch,Tick,1627,1578,49,-49,147400,147900,94188,-1684188,-1693988,OK
21.953,Pfusch,Tick,1627,1578,49,-49,147400,148000,94188,-1684188,-1693988,OK
22.25,Pfusch,Tick,1638,1578,60,-60,147700,148000,94513,-1681213,-1693213,OK
22.5,Pfusch,Tick,1645,1578,67,-67,147700,148100,94720,-1679320,-1692720,OK
22.797,Pfusch,Tick,1645,1597,48,-48,147600,148100,95281,-1691281,-1700881,OK
22.969,Pfusch,Tick,1645,1686,-41,41,147600,148000,97908,-1738408,-1730208,OK
23.219,Pfusch,Tick,1660,1686,-26,26,147700,148000,98351,-1737351,-1732151,OK
23.5,Pfusch,Tick,1686,1686,0,0,147700,147700,99119,-1743319,-1743319,OK
23.75,Pfusch,Tick,1744,1686,58,-58,147700,147700,100832,-1750832,-1750832,OK
24.032,Pfusch,Tick,1756,1686,70,-70,147800,147700,101186,-1751386,-1744386,OK
24.235,Pfusch,Tick,1756,1704,52,-70,147200,147700,101716,897684,-1771316,OK
24.5,Pfusch,Tick,1756,1704,52,-70,147200,147700,101716,897684,-1771316,OK
24.782,Pfusch,Tick,1785,1704,81,-81,147400,148100,102571,-1750871,-1767071,OK
25.016,Pfusch,Tick,1785,1705,80,-80,147400,148100,102600,-1751800,-1767800,OK
25.203,Pfusch,Tick,1785,1718,67,-67,147600,148200,102984,-1762584,-1775984,OK
25.485,Pfusch,Tick,1785,1823,-38,38,147900,147900,106084,-1828684,-1828684,OK
25.75,Pfusch,Tick,1785,1828,-43,43,147900,147900,106232,-1831832,-1831832,OK
25.969,Pfusch,Tick,1877,1828,49,-49,148600,147900,108957,-1854657,-1844857,OK
26.235,Pfusch,Tick,1877,1828,49,-49,148600,147900,108957,-1854657,-1844857,OK
26.485,Pfusch,Tick,1877,1907,-30,30,147400,147900,111286,-1904386,-1898386,OK
26.782,Pfusch,Tick,1877,1907,-30,30,147400,147900,111286,-1904386,-1898386,OK
26.969,Pfusch,Tick,1877,1915,-38,38,147400,147900,111522,-1909422,-1901822,OK
27.297,Pfusch,Tick,1877,1915,-38,38,147400,147900,111522,-1909422,-1901822,OK
27.532,Pfusch,Tick,1982,1915,67,38,148600,147900,114643,-17515543,-1972643,OK
27.719,Pfusch,Tick,1982,1915,67,38,148600,147900,114643,-17515543,-1972643,OK
28.032,Pfusch,Tick,1982,2012,-30,30,147200,147800,117503,-2038203,-2032203,OK
28.297,Pfusch,Tick,1982,2012,-30,30,147200,147800,117503,-2038203,-2032203,OK
28.5,Pfusch,Tick,1982,2012,-30,30,147200,147800,117503,-2038203,-2032203,OK
28.75,Pfusch,Tick,2064,2012,52,-52,148200,147600,119933,-2089833,-2079433,OK
28.953,Pfusch,Tick,2064,2096,-32,32,147700,147600,122414,-2109114,-2112314,OK
29.219,Pfusch,Tick,2067,2096,-29,29,148400,147600,122503,-2111603,-2117403,OK
29.516,Pfusch,Tick,2067,2110,-43,43,147700,147600,122917,-2113417,-2117717,OK
29.75,Pfusch,Tick,2110,2110,0,0,148300,147600,124192,-2161992,-2161992,OK
30.016,Pfusch,Tick,2110,2157,-47,47,147900,147600,125575,-2171275,-2180675,OK
30.297,Pfusch,Tick,2209,2157,52,-52,147900,147600,128495,-2204795,-2194395,OK
30.547,Pfusch,Tick,2209,2256,-47,47,146700,147600,131403,-2259003,-2249603,OK
30.719,Pfusch,Tick,2209,2256,-47,47,146700,147400,131403,-2259003,-2249603,OK
31.0,Pfusch,Tick,2312,2256,56,-56,147900,147400,134450,-2323850,-2312650,OK
31.25,Pfusch,Tick,2312,2354,-42,-56,146800,147400,137327,12059673,-2377127,OK
31.516,Pfusch,Tick,2417,2354,63,-56,148100,147400,140437,-3493937,-2449537,OK
31.75,Pfusch,Tick,2417,2354,63,-63,148100,147400,140437,-2460737,-2448137,OK
32.032,Pfusch,Tick,2417,2361,56,-56,147000,147400,140643,-2465843,-2477043,OK
32.203,Pfusch,Tick,2417,2361,56,-56,147000,147400,140643,-2465843,-2477043,OK
32.547,Pfusch,Tick,2417,2459,-42,42,147100,147400,143526,-2527526,-2519126,OK
32.75,Pfusch,Tick,2515,2459,56,-56,148200,147600,146431,-2589231,-2578031,OK
33.0,Pfusch,Tick,2515,2550,-35,35,147000,147600,149106,-2646506,-2639506,OK
33.25,Pfusch,Tick,2515,2550,-35,35,147000,147600,149106,-2646506,-2639506,OK
33.469,Pfusch,Tick,2515,2550,-35,35,147000,147600,149106,-2646506,-2639506,OK
