Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.282,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.485,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.735,Pfusch,Tick,0,0,0,0,124200,,0,0,0,OK
1.0,Pfusch,Tick,0,0,0,0,124200,,0,0,0,OK
1.219,Pfusch,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.532,Pfusch,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.813,Pfusch,Tick,0,0,0,0,123800,124500,0,0,0,OK
2.016,Pfusch,Tick,0,0,0,0,123800,124200,0,0,0,OK
2.266,Pfusch,Tick,0,0,0,0,123600,124200,0,0,0,OK
2.563,Pfusch,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.75,Pfusch,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.985,Pfusch,Tick,0,0,0,0,123600,124300,0,0,0,OK
3.266,Pfusch,Tick,0,70,-70,70,124700,124500,1746,5254,-8746,OK
3.454,Pfusch,Tick,0,70,-70,70,124700,124500,1746,5254,-8746,OK
3.766,Pfusch,Tick,0,70,-70,70,124700,124500,1746,5254,-8746,OK
4.047,Pfusch,Tick,0,70,-70,70,124700,124500,1746,5254,-8746,OK
4.219,Pfusch,Tick,0,70,-70,70,124700,124200,1746,5254,-8746,OK
4.469,Pfusch,Tick,0,70,-70,70,124800,124200,1746,5254,-8746,OK
4.735,Pfusch,Tick,0,70,-70,70,124800,124200,1746,5254,-8746,OK
5.0,Pfusch,Tick,0,70,-70,70,124800,124200,1746,5254,-8746,OK
5.204,Pfusch,Tick,0,70,-70,70,124800,124100,1746,5254,-8746,OK
5.547,Pfusch,Tick,0,70,-70,70,124800,124100,1746,5254,-8746,OK
5.813,Pfusch,Tick,0,70,-70,70,124800,124100,1746,5254,-8746,OK
5.954,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
6.266,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
6.454,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
6.797,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
7.032,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
7.25,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
7.5,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
7.75,Pfusch,Tick,0,70,-70,70,124700,124100,1746,5254,-8746,OK
8.032,Pfusch,Tick,0,70,-70,70,124700,124200,1746,5254,-8746,OK
8.219,Pfusch,Tick,0,70,-70,70,124700,124400,1746,5254,-8746,OK
8.516,Pfusch,Tick,0,70,-70,70,124700,124400,1746,5254,-8746,OK
8.766,Pfusch,Tick,0,70,-70,70,124700,124400,1746,5254,-8746,OK
9.047,Pfusch,Tick,0,70,-70,70,124700,124400,1746,5254,-8746,OK
9.266,Pfusch,Tick,0,70,-70,70,124700,124400,1746,5254,-8746,OK
9.5,Pfusch,Tick,0,70,-70,70,125000,124400,1746,5254,-8746,OK
9.766,Pfusch,Tick,0,70,-70,70,125000,124400,1746,5254,-8746,OK
