Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.219,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.469,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.719,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
1.016,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.25,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.453,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.75,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.969,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.203,Pfusch,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.563,Pfusch,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.703,Pfusch,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.016,Pfusch,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.219,Pfusch,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.453,Pfusch,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.703,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.016,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.203,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.5,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.797,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.969,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.266,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.5,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.703,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.047,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.219,Pfusch,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.484,Pfusch,Tick,0,98,-98,98,147000,146800,2882,9718,-9882,OK
6.766,Pfusch,Tick,0,98,-98,98,147200,146700,2882,9718,-9882,OK
7.047,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
7.297,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
7.531,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
7.719,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
8.0,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
8.266,Pfusch,Tick,0,98,-98,98,146300,146900,2882,9718,29318,OK
8.547,Pfusch,Tick,0,98,-98,98,146300,146900,2882,9718,29318,OK
8.75,Pfusch,Tick,0,98,-98,98,146300,146900,2882,9718,29318,OK
8.984,Pfusch,Tick,0,98,-98,98,146700,146900,2882,9718,29318,OK
9.25,Pfusch,Tick,129,98,31,-31,146400,146900,6659,44641,38441,OK
9.563,Pfusch,Tick,129,98,31,-31,146400,146900,6659,44641,38441,OK
9.797,Pfusch,Tick,129,98,31,-31,146400,146900,6659,44641,38441,OK
10.047,Pfusch,Tick,129,98,31,-31,146400,146900,6659,44641,38441,OK
10.234,Pfusch,Tick,129,98,31,-31,146400,146900,6659,44641,38441,OK
10.531,Pfusch,Tick,129,98,31,-31,146400,146900,6659,44641,38441,OK
10.781,Pfusch,Tick,129,98,31,-31,146200,147000,6659,44641,38441,OK
10.953,Pfusch,Tick,129,98,31,-31,147300,147000,6659,44641,50841,OK
11.203,Pfusch,Tick,129,98,31,-31,147300,147000,6659,44641,50841,OK
11.453,Pfusch,Tick,129,98,31,-31,147300,147000,6659,44641,50841,OK
11.734,Pfusch,Tick,129,98,31,-31,147300,147200,6659,44641,47741,OK
12.0,Pfusch,Tick,129,98,31,-31,147400,147200,6659,44641,50841,OK
12.25,Pfusch,Tick,129,98,31,-31,147400,147200,6659,44641,50841,OK
12.531,Pfusch,Tick,129,98,31,-31,147400,147200,6659,44641,50841,OK
12.75,Pfusch,Tick,129,98,31,-31,147400,147200,6659,44641,50841,OK
12.969,Pfusch,Tick,129,98,31,-31,147400,147200,6659,44641,50841,OK
13.297,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
13.5,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
13.797,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
13.953,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
14.234,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
