Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.219,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.485,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.735,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.985,Pfusch,Tick,0,0,0,0,147600,,0,0,0,OK
1.203,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.5,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.703,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.0,Pfusch,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.281,Pfusch,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.485,Pfusch,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.75,Pfusch,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.985,Pfusch,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.235,Pfusch,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.547,Pfusch,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.735,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.969,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.297,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.469,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.781,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.985,Pfusch,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.297,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.547,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.766,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.0,Pfusch,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.235,Pfusch,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.547,Pfusch,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.703,Pfusch,Tick,0,98,-98,98,147200,146700,2882,9718,-9882,OK
7.0,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
7.281,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
7.453,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
7.75,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
8.0,Pfusch,Tick,0,98,-98,98,147200,146900,2882,9718,-9882,OK
8.297,Pfusch,Tick,0,98,-98,98,146300,146900,2882,9718,29318,OK
8.453,Pfusch,Tick,0,98,-98,98,146300,146900,2882,9718,29318,OK
8.75,Pfusch,Tick,0,98,-98,98,146300,146900,2882,9718,29318,OK
9.047,Pfusch,Tick,0,98,-98,98,146700,146900,2882,9718,29318,OK
9.297,Pfusch,Tick,2,98,-96,96,146400,146900,2941,10259,29459,OK
9.36,Pfusch,Disconnect,129,98,31,-31,146400,146900,6660,44640,38440,
9.516,Pfusch,Tick,129,98,31,-31,146400,146900,6660,44640,38440,OK
9.766,Pfusch,Tick,129,98,31,-31,146400,146900,6660,44640,38440,OK
9.985,Pfusch,Tick,129,98,31,-31,146400,146900,6660,44640,38440,OK
10.203,Pfusch,Tick,129,98,31,-31,146400,146900,6660,44640,38440,OK
10.516,Pfusch,Tick,129,98,31,-31,146400,146900,6660,44640,38440,OK
10.75,Pfusch,Tick,129,98,31,-31,146200,147000,6660,44640,38440,OK
11.063,Pfusch,Tick,129,98,31,-31,147300,147000,6660,44640,50840,OK
11.297,Pfusch,Tick,129,98,31,-31,147300,147000,6660,44640,50840,OK
11.5,Pfusch,Tick,129,98,31,-31,147300,147000,6660,44640,50840,OK
11.735,Pfusch,Tick,129,98,31,-31,147300,147200,6660,44640,47740,OK
12.0,Pfusch,Tick,129,98,31,-31,147400,147200,6660,44640,50840,OK
12.25,Pfusch,Tick,129,98,31,-31,147400,147200,6660,44640,50840,OK
12.516,Pfusch,Tick,129,98,31,-31,147400,147200,6660,44640,50840,OK
12.75,Pfusch,Tick,129,98,31,-31,147400,147200,6660,44640,50840,OK
13.016,Pfusch,Tick,129,98,31,-31,147400,147200,6660,44640,50840,OK
13.297,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
13.531,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
13.719,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
14.0,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
