Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.218,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.5,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.734,Pfusch,Tick,0,0,0,0,,,0,0,0,OK
0.968,Pfusch,Tick,0,0,0,0,147600,,0,0,0,OK
1.218,Pfusch,Tick,1,0,1,0,147100,147100,-15,-147085,15,OK
1.468,Pfusch,Tick,1,0,1,0,147100,147100,-15,-147085,15,OK
1.765,Pfusch,Tick,1,0,1,0,147100,147100,-15,-147085,15,OK
2.015,Pfusch,Tick,1,0,1,0,147100,147100,-15,-147085,15,OK
2.234,Pfusch,Tick,1,0,1,0,147100,146900,-15,-147085,15,OK
2.468,Pfusch,Tick,1,0,1,0,147100,146900,-15,-147085,15,OK
2.796,Pfusch,Tick,1,0,1,0,146400,146900,-15,-147085,-385,OK
3.062,Pfusch,Tick,1,0,1,0,146400,146900,-15,-147085,-385,OK
3.25,Pfusch,Tick,1,0,1,0,146400,146900,-15,-147085,-385,OK
3.546,Pfusch,Tick,1,93,-92,0,146900,146900,-1381,13515981,1181,OK
3.796,Pfusch,Tick,1,93,-92,0,146300,146900,-1381,13515981,19581,OK
3.968,Pfusch,Tick,1,93,-92,0,146300,146900,-1381,13515981,19581,OK
4.218,Pfusch,Tick,1,93,-92,0,146300,146900,-1381,13515981,19581,OK
4.515,Pfusch,Tick,1,93,-92,0,146300,146900,-1381,13515981,19581,OK
4.75,Pfusch,Tick,1,93,-92,0,146300,146900,-1381,13515981,19581,OK
5.046,Pfusch,Tick,1,93,-92,0,146300,146900,-1381,13515981,19581,OK
5.218,Pfusch,Tick,1,93,-92,0,146300,146800,-1381,13515981,28781,OK
5.515,Pfusch,Tick,1,93,-92,0,146300,146800,-1381,13515981,28781,OK
5.63296,Pfusch,Breach,1,177,-176,0,146300,146800,-2616,25865216,-6784,
5.656,Pfusch,Disconnect,1,177,-176,0,147000,146800,-2616,25865216,-6784,
5.718,Pfusch,Tick,1,177,-176,0,147000,146800,-2616,25865216,-6784,BREACH
6.0,Pfusch,Tick,1,177,-176,0,147000,146800,-2616,25865216,-6784,BREACH
6.234,Pfusch,Tick,1,177,-176,0,147000,146800,-2616,25865216,-6784,BREACH
6.546,Pfusch,Tick,1,177,-176,0,147000,146800,-2616,25865216,-6784,BREACH
6.75,Pfusch,Tick,1,177,-176,0,147200,146700,-2616,25865216,10816,BREACH
